validation,model,fold,auc_roc,accuracy,balanced_accuracy,precision,sensitivity,specificity,f1,false_negative_rate,false_positive_rate,n_train,n_test,best_params,block_size,n_blocks
B_blocchi_10,logistic_regression,1,0.9819444444444444,0.9,0.9,0.8529411764705882,0.9666666666666667,0.8333333333333334,0.90625,0.033333333333333326,0.16666666666666663,480,120,{'model__C': 1.0},10,60
B_blocchi_10,random_forest,1,0.9736111111111111,0.8916666666666667,0.8916666666666666,0.873015873015873,0.9166666666666666,0.8666666666666667,0.894308943089431,0.08333333333333337,0.1333333333333333,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",10,60
B_blocchi_10,xgboost,1,0.9802777777777777,0.9083333333333333,0.9083333333333333,0.8888888888888888,0.9333333333333333,0.8833333333333333,0.9105691056910569,0.06666666666666665,0.1166666666666667,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 300}",10,60
B_blocchi_10,logistic_regression,2,0.9536111111111111,0.85,0.85,0.875,0.8166666666666667,0.8833333333333333,0.8448275862068966,0.18333333333333335,0.1166666666666667,480,120,{'model__C': 1.0},10,60
B_blocchi_10,random_forest,2,0.954861111111111,0.8666666666666667,0.8666666666666667,0.8793103448275862,0.85,0.8833333333333333,0.864406779661017,0.15000000000000002,0.1166666666666667,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",10,60
B_blocchi_10,xgboost,2,0.9563888888888888,0.8666666666666667,0.8666666666666667,0.8928571428571429,0.8333333333333334,0.9,0.8620689655172413,0.16666666666666663,0.09999999999999998,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__n_estimators': 300}",10,60
B_blocchi_10,logistic_regression,3,0.8075,0.7666666666666667,0.7666666666666666,0.8636363636363636,0.6333333333333333,0.9,0.7307692307692307,0.3666666666666667,0.09999999999999998,480,120,{'model__C': 10.0},10,60
B_blocchi_10,random_forest,3,0.9191666666666666,0.7916666666666666,0.7916666666666667,0.8723404255319149,0.6833333333333333,0.9,0.766355140186916,0.31666666666666665,0.09999999999999998,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",10,60
B_blocchi_10,xgboost,3,0.8938888888888888,0.8166666666666667,0.8166666666666667,0.9130434782608695,0.7,0.9333333333333333,0.7924528301886793,0.30000000000000004,0.06666666666666665,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__n_estimators': 300}",10,60
B_blocchi_10,logistic_regression,4,0.8155555555555555,0.7333333333333333,0.7333333333333334,0.8043478260869565,0.6166666666666667,0.85,0.6981132075471699,0.3833333333333333,0.15000000000000002,480,120,{'model__C': 0.1},10,60
B_blocchi_10,random_forest,4,0.8584722222222222,0.7666666666666667,0.7666666666666666,0.8478260869565217,0.65,0.8833333333333333,0.7358490566037735,0.35,0.1166666666666667,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",10,60
B_blocchi_10,xgboost,4,0.9027777777777778,0.8,0.8,0.8913043478260869,0.6833333333333333,0.9166666666666666,0.7735849056603774,0.31666666666666665,0.08333333333333337,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__n_estimators': 300}",10,60
B_blocchi_20,logistic_regression,0,0.9594444444444444,0.8916666666666667,0.8916666666666666,0.873015873015873,0.9166666666666666,0.8666666666666667,0.894308943089431,0.08333333333333337,0.1333333333333333,480,120,{'model__C': 10.0},20,30
B_blocchi_20,random_forest,0,0.9636111111111111,0.875,0.875,0.8461538461538461,0.9166666666666666,0.8333333333333334,0.8799999999999999,0.08333333333333337,0.16666666666666663,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",20,30
B_blocchi_20,xgboost,0,0.9444444444444444,0.9083333333333333,0.9083333333333333,0.8888888888888888,0.9333333333333333,0.8833333333333333,0.9105691056910569,0.06666666666666665,0.1166666666666667,480,120,"{'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__n_estimators': 300}",20,30
B_blocchi_20,logistic_regression,1,0.9652777777777777,0.8583333333333333,0.8583333333333334,0.7792207792207793,1.0,0.7166666666666667,0.8759124087591241,0.0,0.2833333333333333,480,120,{'model__C': 1.0},20,30
B_blocchi_20,random_forest,1,0.9868055555555556,0.8666666666666667,0.8666666666666667,0.8055555555555556,0.9666666666666667,0.7666666666666667,0.8787878787878789,0.033333333333333326,0.23333333333333328,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",20,30
B_blocchi_20,xgboost,1,0.9758333333333333,0.85,0.85,0.7692307692307693,1.0,0.7,0.8695652173913044,0.0,0.30000000000000004,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__n_estimators': 300}",20,30
B_blocchi_20,logistic_regression,2,0.8430555555555556,0.775,0.7749999999999999,0.7391304347826086,0.85,0.7,0.7906976744186046,0.15000000000000002,0.30000000000000004,480,120,{'model__C': 0.1},20,30
B_blocchi_20,random_forest,2,0.9216666666666666,0.775,0.775,0.7796610169491526,0.7666666666666667,0.7833333333333333,0.773109243697479,0.23333333333333328,0.21666666666666667,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",20,30
B_blocchi_20,xgboost,2,0.9497222222222221,0.8833333333333333,0.8833333333333333,0.9107142857142857,0.85,0.9166666666666666,0.8793103448275861,0.15000000000000002,0.08333333333333337,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__n_estimators': 300}",20,30
B_blocchi_20,logistic_regression,3,0.8925,0.7916666666666666,0.7916666666666666,0.8888888888888888,0.6666666666666666,0.9166666666666666,0.761904761904762,0.33333333333333337,0.08333333333333337,480,120,{'model__C': 1.0},20,30
B_blocchi_20,random_forest,3,0.9029166666666666,0.7916666666666666,0.7916666666666667,0.8431372549019608,0.7166666666666667,0.8666666666666667,0.7747747747747747,0.2833333333333333,0.1333333333333333,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",20,30
B_blocchi_20,xgboost,3,0.9480555555555557,0.8416666666666667,0.8416666666666667,0.9183673469387755,0.75,0.9333333333333333,0.8256880733944955,0.25,0.06666666666666665,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__n_estimators': 300}",20,30
B_blocchi_20,logistic_regression,4,0.7869444444444444,0.7083333333333334,0.7083333333333334,0.8378378378378378,0.5166666666666667,0.9,0.6391752577319588,0.4833333333333333,0.09999999999999998,480,120,{'model__C': 0.1},20,30
B_blocchi_20,random_forest,4,0.8986111111111111,0.7583333333333333,0.7583333333333333,0.918918918918919,0.5666666666666667,0.95,0.7010309278350515,0.43333333333333335,0.050000000000000044,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",20,30
B_blocchi_20,xgboost,4,0.8724999999999999,0.8,0.8,0.8913043478260869,0.6833333333333333,0.9166666666666666,0.7735849056603774,0.31666666666666665,0.08333333333333337,480,120,"{'model__learning_rate': 0.2, 'model__max_depth': 3, 'model__n_estimators': 300}",20,30
B_blocchi_30,logistic_regression,0,0.833611111111111,0.7833333333333333,0.7833333333333333,0.9473684210526315,0.6,0.9666666666666667,0.7346938775510204,0.4,0.033333333333333326,480,120,{'model__C': 1.0},30,20
B_blocchi_30,random_forest,0,0.8898611111111111,0.725,0.7250000000000001,0.813953488372093,0.5833333333333334,0.8666666666666667,0.6796116504854369,0.41666666666666663,0.1333333333333333,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",30,20
B_blocchi_30,xgboost,0,0.9319444444444445,0.7833333333333333,0.7833333333333333,0.8695652173913043,0.6666666666666666,0.9,0.7547169811320754,0.33333333333333337,0.09999999999999998,480,120,"{'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__n_estimators': 300}",30,20
B_blocchi_30,logistic_regression,1,0.9877777777777778,0.9166666666666666,0.9166666666666667,0.8787878787878788,0.9666666666666667,0.8666666666666667,0.9206349206349207,0.033333333333333326,0.1333333333333333,480,120,{'model__C': 0.1},30,20
B_blocchi_30,random_forest,1,0.956111111111111,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.9166666666666666,0.8166666666666667,0.8730158730158729,0.08333333333333337,0.18333333333333335,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",30,20
B_blocchi_30,xgboost,1,0.9497222222222221,0.875,0.875,0.8260869565217391,0.95,0.8,0.8837209302325583,0.050000000000000044,0.19999999999999996,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 300}",30,20
B_blocchi_30,logistic_regression,2,0.9277777777777778,0.8666666666666667,0.8666666666666667,0.8142857142857143,0.95,0.7833333333333333,0.8769230769230769,0.050000000000000044,0.21666666666666667,480,120,{'model__C': 0.1},30,20
B_blocchi_30,random_forest,2,0.9770833333333332,0.8916666666666667,0.8916666666666666,0.8507462686567164,0.95,0.8333333333333334,0.8976377952755905,0.050000000000000044,0.16666666666666663,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",30,20
B_blocchi_30,xgboost,2,0.9683333333333334,0.875,0.875,0.8169014084507042,0.9666666666666667,0.7833333333333333,0.8854961832061069,0.033333333333333326,0.21666666666666667,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__n_estimators': 300}",30,20
B_blocchi_30,logistic_regression,3,0.6797222222222222,0.6583333333333333,0.6583333333333334,0.6233766233766234,0.8,0.5166666666666667,0.7007299270072993,0.19999999999999996,0.4833333333333333,480,120,{'model__C': 0.1},30,20
B_blocchi_30,random_forest,3,0.814861111111111,0.7083333333333334,0.7083333333333333,0.6923076923076923,0.75,0.6666666666666666,0.7199999999999999,0.25,0.33333333333333337,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",30,20
B_blocchi_30,xgboost,3,0.8772222222222221,0.8083333333333333,0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8333333333333334,0.8034188034188033,0.21666666666666667,0.16666666666666663,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__n_estimators': 300}",30,20
B_blocchi_30,logistic_regression,4,0.856111111111111,0.7583333333333333,0.7583333333333333,0.9428571428571428,0.55,0.9666666666666667,0.6947368421052631,0.44999999999999996,0.033333333333333326,480,120,{'model__C': 0.1},30,20
B_blocchi_30,random_forest,4,0.9372222222222223,0.8166666666666667,0.8166666666666667,0.9523809523809523,0.6666666666666666,0.9666666666666667,0.7843137254901961,0.33333333333333337,0.033333333333333326,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 300}",30,20
B_blocchi_30,xgboost,4,0.9475,0.8333333333333334,0.8333333333333333,0.9347826086956522,0.7166666666666667,0.95,0.8113207547169811,0.2833333333333333,0.050000000000000044,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 300}",30,20
